28;505438;30;505401
22;508411;8;505436
10;505423;44;505416
8;505435;18;505425
16;508401;38;505410
6;505423;54;505426
8;508411;24;508407
2;508414;10;505436
2;505436;52;505414
6;505410;4;508412
2;505412;40;505416
3;508407;23;508404
7;508411;39;508410
12;508401;33;508413
6;508413;22;508402
1;505416;37;505402
62;505438;18;508401
5;505402;64;505434
10;508411;28;508407
20;508411;32;508415
37;508415;46;508408
1;508409;52;508408
5;508402;3;508409
6;505426;24;505401
7;505416;31;505428
16;508402;41;505435
28;508402;89;508411
1;505415;44;505438
7;508406;35;508401
14;508402;31;508410
8;508405;68;508411
71;508409;67;508411
4;505424;42;505413
16;505428;32;505423
4;505425;60;505426
3;508404;50;508402
8;505415;42;505402
6;508402;69;505434
1;508405;43;508410
2;508411;60;505414
5;508410;42;508401
12;508406;38;508408
3;505413;5;505443
5;505433;53;508402
2;508408;78;508411
2;505411;40;505410
4;505411;28;505406
1;505411;27;505401
20;508402;40;508406
2;505425;35;505410
4;508401;50;508408
14;505423;39;505416
34;505438;43;505412
6;505405;69;508411
3;508408;83;508411
2;508415;40;508408
18;505419;26;505438
2;505415;47;508401
16;508411;4;505405
42;505419;6;505430
10;505402;36;508406
6;505433;42;505416
6;505416;45;508415
16;505437;15;508415
2;505414;19;505406
10;505416;43;505438
3;505410;38;505415
14;505413;44;508406
20;505426;43;508406
1;505414;62;505434
4;508406;29;505423
24;508402;54;508402
2;508402;41;508410
17;508411;29;508409
5;508408;19;508412
5;508411;22;508408
1;505426;20;505406
6;505434;27;505428
7;505428;57;508409
1;508410;73;508411
2;508413;39;508408
4;505410;40;505438
4;505406;18;505411
39;505402;23;505423
2;505401;60;505438
12;505410;37;505423
1;508408;32;508408
14;508405;35;508402
6;505435;41;508402
1;508412;86;508411
7;508405;17;508415
10;508401;29;508401
12;505428;32;505402
40;505401;51;505426
32;505437;36;505438
2;508407;36;508408
5;505435;45;508401
2;508412;35;508406
2;505408;4;505412
8;508406;15;508409
4;505433;35;505415
1;508415;32;508405
15;505437;27;508407
4;505404;47;505435
2;505434;59;505426
8;505438;30;508407
