69;505434
15;508415
39;505416
51;505426
26;505438
38;508408
18;505425
29;505423
40;505410
43;508406
78;508411
89;508411
83;508411
33;508413
28;505406
53;508402
44;505416
43;505438
23;508404
28;508407
24;508407
52;508408
39;508410
22;508408
41;508410
40;508406
4;508412
32;505423
31;508410
45;508415
60;505426
54;505426
73;508411
23;505423
3;508409
40;508408
22;508402
29;508401
8;505436
19;508412
37;505423
36;508408
37;505402
27;508407
10;505436
60;505414
4;505405
30;508407
15;508409
36;508406
38;505410
35;508402
27;505401
42;505413
69;508411
27;505428
4;505412
17;508415
42;508401
31;505428
35;505415
35;505410
43;505412
44;505438
50;508408
57;508409
32;508405
86;508411
29;508409
32;508415
20;505406
19;505406
43;508410
18;505411
45;508401
24;505401
41;508402
41;505435
46;508408
6;505430
39;508408
47;508401
35;508406
40;505416
35;508401
18;508401
59;505426
38;505415
62;505434
67;508411
52;505414
64;505434
68;508411
40;505438
30;505401
60;505438
42;505416
5;505443
32;505402
47;505435
36;505438
54;508402
42;505402
32;508408
44;508406
50;508402
