69;505434;471
18;508415;470
6;508415;470
39;505416;471
38;508408;470
29;505423;471
40;505410;471
43;508406;470
78;508411;470
89;508411;470
23;505425;471
28;505406;471
26;508405;470
53;508402;470
44;505416;471
43;505438;471
28;508407;470
34;508407;470
52;508408;470
39;508410;470
28;505416;471
18;508412;470
62;505426;471
24;505419;471
40;508406;470
13;508415;470
4;508412;470
32;505423;471
31;508410;470
60;505426;471
34;505410;471
54;505426;471
4;505415;471
21;505411;471
28;505423;471
29;508401;470
8;505436;471
48;508402;470
19;508412;471
37;505423;471
36;508408;470
56;505414;471
37;505402;471
23;505410;471
60;505414;471
4;505405;471
30;508407;470
26;505423;471
22;505419;471
56;508402;470
36;508406;470
27;505401;471
4;505412;471
17;508415;470
85;508409;470
42;508401;470
38;505412;471
25;505419;471
31;505428;470
35;505415;471
34;505419;471
23;505405;471
36;505415;471
47;508410;470
35;505410;471
43;505412;471
12;505412;471
44;505438;471
50;508408;470
57;508409;470
32;508405;470
32;508401;470
86;508411;470
31;505423;471
32;508415;470
22;508412;470
20;505406;471
19;505406;471
43;508410;470
34;505433;471
41;508402;470
46;508408;470
6;505430;471
47;508401;470
43;508408;470
40;505416;471
42;508415;470
48;505426;471
49;505426;471
18;508401;470
59;505426;471
38;505415;471
1;505404;471
52;505414;471
64;505434;471
37;505438;471
40;505438;471
30;505401;471
42;505416;471
69;508402;470
2;505419;471
47;505435;471
36;505438;471
54;508402;470
42;505402;471
44;508406;470
