1;508408;470
2;508414;470
41;505434;471
2;505436;471
71;508409;470
7;508406;470
14;508402;470
5;505433;471
16;505437;471
3;508404;470
39;505402;471
8;505412;471
6;508402;470
10;508401;470
6;505435;471
64;508402;470
10;508411;470
2;505412;471
20;508402;470
8;508406;470
2;505425;471
4;508401;470
2;508415;470
7;505416;471
10;505402;471
2;505415;471
6;505433;471
8;505435;471
12;508406;470
5;508410;470
7;505437;471
4;508406;470
20;508411;470
16;508402;470
6;508403;470
12;505410;471
5;508408;470
5;508411;470
1;505426;471
1;505414;471
4;505411;471
2;505414;471
10;505423;471
34;505438;471
10;505416;471
16;505428;471
3;505413;471
4;505406;471
2;508408;470
5;505435;471
27;505414;471
4;505410;471
6;505426;471
16;508411;470
6;505434;471
1;508415;470
12;508401;470
3;508407;470
8;508411;470
40;505401;471
1;505415;471
6;505423;471
22;508411;470
28;505438;471
2;508407;470
5;508402;470
12;505426;471
7;505428;471
2;508412;471
2;505411;471
2;505408;471
42;505419;471
8;508405;470
3;505410;471
6;505410;471
2;508413;470
2;505401;471
6;505405;471
6;508413;470
5;505402;471
6;505416;471
1;505416;471
62;505438;471
1;508412;470
16;508401;470
2;508411;470
7;508402;470
15;505437;471
1;508409;470
2;508402;470
4;505433;471
4;505404;471
3;505423;471
4;505424;471
51;505414;471
8;505438;471
32;505437;471
5;505415;471
12;505428;471
3;508408;470
2;505434;471
18;505419;471
8;505415;471
14;505413;471
1;508405;470
1;505412;471
